"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01001","5","10","71","0","2023","A","",1011,9330,454329752,89969485,641926,936,48696,"",0.97,0.92,0.89,1.02,1.01,0.97,0.97,"",51,5.3,312,3.5,44432217,10.8,1929954,2.2,-522006,-44.8,62,7.1,3242,7.1
"01003","0","10","70","0","2023","A","",8302,82764,4041941423,746695352,4545647,939,48837,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",536,6.9,2792,3.5,281701068,7.5,15004992,2.1,-4150021,-47.7,35,3.9,1818,3.9
"01003","1","10","71","0","2023","A","",35,398,28655385,0,0,1386,72059,"",0.82,0.25,0.27,0.00,0.00,1.09,1.09,"",0,0.0,20,5.3,3013382,11.8,0,0.0,0,0.0,81,6.2,4178,6.2
"01003","2","10","71","0","2023","A","",38,1076,54164862,0,0,968,50320,"",0.75,0.43,0.42,0.00,0.00,0.98,0.97,"",0,0.0,23,2.2,2802351,5.5,0,0.0,0,0.0,30,3.2,1523,3.1
"01003","3","10","71","0","2023","A","",92,9423,485771012,7487070,16673,991,51550,"",0.77,1.22,1.47,0.72,0.74,1.20,1.20,"",1,1.1,398,4.4,42851577,9.7,419673,5.9,-34799,-67.6,47,5.0,2474,5.0
"01003","5","10","71","0","2023","A","",8137,71867,3473350164,739208282,4528974,929,48330,"",1.01,1.01,1.00,1.01,1.00,0.99,0.99,"",534,7.0,2350,3.4,233033758,7.2,14585319,2.0,-4115222,-47.6,33,3.7,1718,3.7
"01005","0","10","70","0","2023","A","",591,7702,336715103,64989296,416056,841,43719,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,1.2,-121,-1.5,2706803,0.8,862790,1.3,-376981,-47.5,20,2.4,1022,2.4
"01005","1","10","71","0","2023","A","",9,55,3470857,0,0,1206,62726,"",2.95,0.37,0.40,0.00,0.00,1.06,1.06,"",0,0.0,4,7.8,173902,5.3,0,0.0,0,0.0,-35,-2.8,-1815,-2.8
"01005","2","10","71","0","2023","A","",19,468,26490823,0,0,1089,56645,"",5.28,2.00,2.45,0.00,0.00,1.23,1.23,"",0,0.0,-34,-6.8,459261,1.8,0,0.0,0,0.0,92,9.2,4798,9.3
"01005","3","10","71","0","2023","A","",30,952,42544025,720561,1592,859,44677,"",3.51,1.33,1.55,0.80,0.77,1.16,1.16,"",0,0.0,2,0.2,2325842,5.8,-48772,-6.3,-4440,-73.6,45,5.5,2342,5.5
"01005","5","10","71","0","2023","A","",533,6227,264209398,64268735,414464,816,42433,"",0.93,0.94,0.91,1.01,1.00,0.97,0.97,"",8,1.5,-93,-1.5,-252202,-0.1,911562,1.4,-372541,-47.3,11,1.4,586,1.4
"01007","0","10","70","0","2023","A","",433,4815,246856933,37007149,265969,986,51268,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",29,7.2,-21,-0.4,12396145,5.3,-34194,-0.1,-193604,-42.1,54,5.8,2784,5.7
"01007","1","10","71","0","2023","A","",9,67,5094253,0,0,1453,75564,"",4.02,0.73,0.80,0.00,0.00,1.09,1.09,"",-1,-10.0,3,4.7,421393,9.0,0,0.0,0,0.0,38,2.7,1976,2.7
"01007","2","10","71","0","2023","A","",13,182,11358992,0,0,1204,62584,"",4.93,1.24,1.43,0.00,0.00,1.16,1.15,"",0,0.0,-17,-8.5,980478,9.4,0,0.0,0,0.0,202,20.2,10474,20.1
"01007","3","10","71","0","2023","A","",31,1037,42475325,683354,1367,788,40970,"",4.94,2.31,2.11,1.32,1.03,0.91,0.91,"",0,0.0,26,2.6,2510266,6.3,137435,25.2,-2453,-64.2,28,3.7,1433,3.6
"01007","5","10","71","0","2023","A","",380,3529,187928363,36323795,264602,1024,53248,"",0.90,0.85,0.88,1.00,1.00,1.04,1.04,"",30,8.6,-33,-0.9,8484008,4.7,-171629,-0.5,-191151,-41.9,55,5.7,2875,5.7
"01009","0","10","70","0","2023","A","",932,8857,386875263,64076502,348508,840,43679,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",36,4.0,131,1.5,12586325,3.4,622957,1.0,-397002,-53.3,15,1.8,783,1.8
"01009","1","10","71","0","2023","A","",10,83,5176246,0,0,1201,62427,"",2.08,0.49,0.52,0.00,0.00,1.06,1.06,"",0,0.0,1,1.2,262963,5.4,0,0.0,0,0.0,55,4.8,2812,4.7
"01009","2","10","71","0","2023","A","",12,145,6630161,0,0,878,45647,"",2.12,0.54,0.53,0.00,0.00,0.99,0.99,"",1,9.1,-3,-2.0,226268,3.5,0,0.0,0,0.0,46,5.5,2402,5.6
"01009","3","10","71","0","2023","A","",43,1896,81471503,1138177,2229,827,42980,"",3.19,2.30,2.58,1.27,1.28,1.12,1.12,"",-1,-2.3,15,0.8,3180549,4.1,9659,0.9,-5827,-72.3,27,3.4,1362,3.3
"01009","5","10","71","0","2023","A","",867,6734,293597353,62938325,346279,839,43602,"",0.95,0.89,0.88,1.00,1.00,1.00,0.99,"",36,4.3,120,1.8,8916545,3.1,613298,1.0,-391175,-53.0,11,1.3,559,1.3
"01011","0","10","70","0","2023","A","",211,2739,131850719,24123866,248977,926,48141,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,2.4,26,1.0,8659455,7.0,746926,3.2,-52673,-17.5,53,6.1,2729,6.0
"01011","1","10","71","0","2023","A","",6,32,2072093,0,0,1262,65607,"",5.50,0.61,0.61,0.00,0.00,1.01,1.01,"",0,0.0,3,10.3,219520,11.8,0,0.0,0,0.0,41,3.4,2090,3.3
"01011","2","10","71","0","2023","A","",10,163,11654454,0,0,1373,71390,"",7.79,1.96,2.75,0.00,0.00,1.40,1.40,"",0,0.0,-26,-13.8,832668,7.7,0,0.0,0,0.0,271,24.6,14081,24.6
"01011","3","10","71","0","2023","A","",15,323,14338934,0,0,855,44439,"",4.91,1.27,1.33,0.00,0.00,1.05,1.05,"",0,0.0,11,3.5,1129948,8.6,0,0.0,0,0.0,40,4.9,2069,4.9
"01011","5","10","71","0","2023","A","",180,2221,103785238,24123866,248977,899,46722,"",0.88,0.95,0.92,1.02,1.01,0.97,0.97,"",5,2.9,38,1.7,6477319,6.7,746926,3.2,-52673,-17.5,42,4.9,2147,4.8
"01013","0","10","70","0","2023","A","",545,6948,303477744,61865023,523364,840,43681,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12,2.3,315,4.7,22297454,7.9,2038116,3.4,-351047,-40.1,25,3.1,1292,3.0
"01013","1","10","71","0","2023","A","",6,41,2228953,0,0,1056,54923,"",2.13,0.31,0.28,0.00,0.00,0.93,0.93,"",0,0.0,2,5.1,73408,3.4,0,0.0,0,0.0,-11,-1.0,-585,-1.1
"01013","2","10","71","0","2023","A","",12,89,5044007,0,0,1087,56515,"",3.62,0.42,0.52,0.00,0.00,1.22,1.22,"",0,0.0,0,0.0,385767,8.3,0,0.0,0,0.0,77,7.6,3978,7.6
"01013","3","10","71","0","2023","A","",20,714,33111130,181366,362,892,46369,"",2.53,1.10,1.34,0.21,0.14,1.21,1.21,"",-2,-9.1,4,0.6,1441637,4.6,-21507,-10.6,-1059,-74.5,34,4.0,1733,3.9
"01013","5","10","71","0","2023","A","",507,6104,263093654,61683657,523002,829,43104,"",0.95,1.02,1.01,1.02,1.01,0.98,0.98,"",14,2.8,308,5.3,20396642,8.4,2059623,3.5,-349988,-40.1,24,3.0,1233,2.9
"01015","0","10","70","0","2023","A","",2800,43640,2178913304,328774180,2057072,960,49930,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",81,3.0,-206,-0.5,153896872,7.6,6170475,1.9,-1801444,-46.7,72,8.1,3745,8.1
"01015","1","10","71","0","2023","A","",46,3418,263075269,0,0,1480,76969,"",3.18,4.09,4.67,0.00,0.00,1.14,1.14,"",-1,-2.1,-193,-5.3,30408942,13.1,0,0.0,0,0.0,241,19.5,12538,19.5
"01015","2","10","71","0","2023","A","",31,1705,94657971,0,0,1067,55507,"",1.82,1.28,1.35,0.00,0.00,1.05,1.05,"",3,10.7,21,1.2,4755576,5.3,0,0.0,0,0.0,41,4.0,2131,4.0
"01015","3","10","71","0","2023","A","",74,6213,313916702,1709862,4647,972,50524,"",1.82,1.53,1.76,0.37,0.45,1.15,1.15,"",0,0.0,-35,-0.6,21989014,7.5,-17464,-1.0,-18759,-80.1,74,8.2,3803,8.1
"01015","5","10","71","0","2023","A","",2649,32303,1507263362,327064318,2052425,897,46660,"",0.97,0.86,0.80,1.01,1.00,0.93,0.93,"",79,3.1,1,0.0,96743340,6.9,6187939,1.9,-1782685,-46.5,57,6.8,2994,6.9
"01017","0","10","70","0","2023","A","",768,8705,427438904,73833321,488156,944,49103,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",49,6.8,172,2.0,39361326,10.1,4400343,6.3,-459485,-48.5,69,7.9,3626,8.0
"01017","1","10","71","0","2023","A","",6,56,3391521,0,0,1165,60563,"",1.51,0.34,0.31,0.00,0.00,0.91,0.91,"",0,0.0,5,9.8,207153,6.5,0,0.0,0,0.0,-34,-2.8,-1774,-2.8
"01017","2","10","71","0","2023","A","",13,131,6294845,0,0,922,47961,"",2.78,0.49,0.46,0.00,0.00,0.92,0.92,"",0,0.0,-1,-0.8,484718,8.3,0,0.0,0,0.0,77,9.1,4028,9.2
"01017","3","10","71","0","2023","A","",48,1507,74533615,465893,1940,951,49458,"",4.32,1.86,2.13,0.45,0.80,1.15,1.15,"",-4,-7.7,0,0.0,3520602,5.0,-24352,-5.0,-3601,-65.0,45,5.0,2320,4.9
"01017","5","10","71","0","2023","A","",701,7011,343218923,73367428,486216,941,48957,"",0.94,0.94,0.93,1.01,1.00,0.99,0.99,"",53,8.2,167,2.4,35148853,11.4,4424695,6.4,-455884,-48.4,75,8.7,3941,8.8
"01019","0","10","70","0","2023","A","",487,5303,229243511,44164499,282684,831,43228,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",30,6.6,70,1.3,10168659,4.6,203933,0.5,-303815,-51.8,26,3.2,1363,3.3
"01019","1","10","71","0","2023","A","",10,44,2789485,0,0,1226,63760,"",3.97,0.43,0.47,0.00,0.00,1.09,1.09,"",0,0.0,-1,-2.2,205232,7.9,0,0.0,0,0.0,122,11.1,6332,11.0
"01019","2","10","71","0","2023","A","",11,76,3908259,0,0,985,51200,"",3.71,0.47,0.53,0.00,0.00,1.12,1.12,"",0,0.0,0,0.0,217327,5.9,0,0.0,0,0.0,45,4.8,2313,4.7
"01019","3","10","71","0","2023","A","",24,1133,50137800,570059,2244,851,44252,"",3.40,2.29,2.68,0.93,1.59,1.17,1.17,"",0,0.0,23,2.1,2037644,4.2,-13835,-2.4,-2401,-51.7,17,2.0,906,2.1
"01019","5","10","71","0","2023","A","",442,4050,172407967,43594440,280440,819,42569,"",0.93,0.89,0.87,1.01,1.00,0.98,0.98,"",30,7.3,47,1.2,7708456,4.7,217768,0.5,-301414,-51.8,28,3.5,1422,3.5
"01021","0","10","70","0","2023","A","",913,9227,430554629,72819875,520229,897,46665,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",57,6.7,180,2.0,28815036,7.2,712139,1.0,-407127,-43.9,43,5.0,2257,5.1
"01021","1","10","71","0","2023","A","",7,60,3568808,0,0,1153,59980,"",1.48,0.34,0.32,0.00,0.00,0.95,0.95,"",0,0.0,1,1.7,325306,10.0,0,0.0,0,0.0,88,8.3,4614,8.3
"01021","2","10","71","0","2023","A","",14,256,13404884,0,0,1005,52278,"",2.52,0.91,0.97,0.00,0.00,1.06,1.06,"",0,0.0,7,2.8,1283450,10.6,0,0.0,0,0.0,68,7.3,3549,7.3
"01021","3","10","71","0","2023","A","",35,1643,71104579,2224858,6216,832,43273,"",2.65,1.91,2.02,2.19,2.40,1.06,1.06,"",0,0.0,45,2.8,4584271,6.9,-18624,-0.8,-10719,-63.3,31,3.9,1641,3.9
"01021","5","10","71","0","2023","A","",857,7268,342476358,70595017,514013,906,47124,"",0.96,0.92,0.92,0.99,0.99,1.01,1.01,"",57,7.1,127,1.8,22622009,7.1,730763,1.0,-396408,-43.5,45,5.2,2335,5.2
"01023","0","10","70","0","2023","A","",365,3322,194315079,28171367,344276,1125,58492,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",0,0.0,-79,-2.3,5214908,2.8,-1544064,-5.2,-166046,-32.5,56,5.2,2887,5.2
"01023","1","10","71","0","2023","A","",7,26,1376134,0,0,1038,53966,"",3.71,0.41,0.27,0.00,0.00,0.68,0.68,"",-1,-12.5,1,4.0,94844,7.4,0,0.0,0,0.0,69,7.1,3555,7.1
"01023","2","10","71","0","2023","A","",11,66,2508384,0,0,734,38150,"",4.95,0.65,0.40,0.00,0.00,0.62,0.62,"",0,0.0,9,15.8,597715,31.3,0,0.0,0,0.0,89,13.8,4629,13.8
"01023","3","10","71","0","2023","A","",23,346,14204639,260235,637,789,41014,"",4.35,1.12,0.89,0.66,0.37,0.80,0.80,"",0,0.0,-1,-0.3,601526,4.4,-10256,-3.8,-2708,-81.0,35,4.6,1784,4.5
"01023","5","10","71","0","2023","A","",325,2885,176225922,27911132,343639,1175,61094,"",0.91,1.01,1.05,1.01,1.00,1.04,1.04,"",2,0.6,-87,-2.9,3920823,2.3,-1533808,-5.2,-163338,-32.2,60,5.4,3110,5.4
"01025","0","10","70","0","2023","A","",763,8152,405806412,63936317,385088,957,49782,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",20,2.7,-28,-0.3,10855066,2.7,-1763620,-2.7,-393914,-50.6,29,3.1,1502,3.1
"01025","1","10","71","0","2023","A","",13,64,4382311,0,0,1324,68832,"",3.30,0.41,0.42,0.00,0.00,1.02,1.02,"",0,0.0,1,1.6,138439,3.3,0,0.0,0,0.0,35,2.7,1823,2.7
"01025","2","10","71","0","2023","A","",16,315,17873224,0,0,1091,56725,"",3.45,1.27,1.37,0.00,0.00,1.08,1.08,"",0,0.0,5,1.6,1397581,8.5,0,0.0,0,0.0,69,6.8,3563,6.7
"01025","3","10","71","0","2023","A","",38,1306,58319949,2431631,6246,859,44658,"",3.44,1.72,1.76,2.73,3.26,1.02,1.02,"",1,2.7,6,0.5,2678919,4.8,138676,6.0,-9671,-60.8,36,4.4,1841,4.3
"01025","5","10","71","0","2023","A","",697,6467,325230928,61504686,378842,967,50290,"",0.94,0.93,0.93,0.98,0.99,1.01,1.01,"",20,3.0,-41,-0.6,6640127,2.1,-1902296,-3.0,-384243,-50.4,26,2.8,1334,2.7
"01027","0","10","70","0","2023","A","",247,4233,179652984,35073897,188472,816,42438,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",13,5.6,-126,-2.9,-1494461,-0.8,-1925370,-5.2,-223294,-54.2,17,2.1,885,2.1
"01027","1","10","71","0","2023","A","",6,39,2332186,0,0,1140,59293,"",4.70,0.48,0.50,0.00,0.00,1.03,1.03,"",0,0.0,1,2.6,14110,0.6,0,0.0,0,0.0,-28,-2.4,-1443,-2.4
"01027","2","10","71","0","2023","A","",10,54,2339721,0,0,827,42996,"",6.65,0.42,0.41,0.00,0.00,0.96,0.96,"",1,11.1,2,3.8,239765,11.4,0,0.0,0,0.0,54,7.0,2805,7.0
"01027","3","10","71","0","2023","A","",17,819,31521602,656351,1314,740,38472,"",4.75,2.08,2.15,1.34,1.40,1.03,1.03,"",0,0.0,2,0.2,1220110,4.0,17082,2.7,-3163,-70.6,27,3.8,1376,3.7
"01027","5","10","71","0","2023","A","",214,3320,143459475,34417546,187158,831,43207,"",0.89,0.91,0.93,1.00,1.00,1.02,1.01,"",12,5.9,-132,-3.8,-2968446,-2.0,-1942452,-5.3,-220131,-54.0,15,1.8,791,1.9
"01029","0","10","70","0","2023","A","",286,2566,141609672,20631807,150722,1061,55180,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,2.9,126,5.2,13518838,10.6,1306537,6.8,-160080,-51.5,51,5.0,2675,5.1
"01029","1","10","71","0","2023","A","",8,48,3538504,0,0,1405,73084,"",5.41,0.98,0.97,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,262064,8.0,0,0.0,0,0.0,97,7.4,5061,7.4
"01029","2","10","71","0","2023","A","",11,133,6858571,0,0,990,51504,"",6.32,1.70,1.51,0.00,0.00,0.88,0.88,"",0,0.0,-8,-5.7,718712,11.7,0,0.0,0,0.0,151,18.0,7882,18.1
"01029","3","10","71","0","2023","A","",30,599,26946481,1263895,2527,865,44998,"",7.24,2.51,2.33,4.39,3.37,0.93,0.93,"",0,0.0,-3,-0.5,1218626,4.7,28884,2.3,-6118,-70.8,43,5.2,2273,5.3
"01029","5","10","71","0","2023","A","",237,1786,104266116,19367912,148195,1123,58382,"",0.85,0.81,0.86,0.96,0.99,1.06,1.05,"",8,3.5,137,8.3,11319436,12.2,1277653,7.1,-153962,-51.0,39,3.6,1999,3.5
"01031","0","10","70","0","2023","A","",1331,16894,750943841,146312449,705081,855,44451,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",96,7.8,328,2.0,37434070,5.2,708163,0.5,-1016855,-59.1,27,3.3,1381,3.2
"01031","1","10","71","0","2023","A","",16,255,19648573,0,0,1481,77028,"",2.33,0.79,1.01,0.00,0.00,1.28,1.28,"",0,0.0,3,1.2,2181948,12.5,0,0.0,0,0.0,148,11.1,7716,11.1
"01031","2","10","71","0","2023","A","",22,489,23258204,0,0,916,47611,"",2.72,0.95,0.96,0.00,0.00,1.01,1.01,"",1,4.8,26,5.6,1866205,8.7,0,0.0,0,0.0,28,3.2,1441,3.1
"01031","3","10","71","0","2023","A","",44,2042,96183115,2503072,5931,906,47097,"",2.28,1.30,1.57,1.23,1.69,1.21,1.21,"",1,2.3,69,3.5,7478090,8.4,160611,6.9,-13731,-69.8,42,4.9,2143,4.8
"01031","5","10","71","0","2023","A","",1250,14108,611853949,143809377,699150,834,43369,"",0.96,0.97,0.95,1.00,1.00,0.97,0.97,"",94,8.1,230,1.7,25907827,4.4,547552,0.4,-1003124,-58.9,22,2.7,1147,2.7
"01033","0","10","70","0","2023","A","",1542,24177,1369613372,203627861,1262676,1089,56650,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",57,3.8,70,0.3,39796975,3.0,-1600994,-0.8,-1520132,-54.6,28,2.6,1486,2.7
"01033","1","10","71","0","2023","A","",15,702,96133675,0,0,2633,136926,"",1.88,1.52,2.71,0.00,0.00,1.79,1.79,"",0,0.0,55,8.5,14389555,17.6,0,0.0,0,0.0,204,8.4,10599,8.4
"01033","2","10","71","0","2023","A","",16,644,30372490,0,0,907,47150,"",1.70,0.88,0.69,0.00,0.00,0.79,0.79,"",-1,-5.9,9,1.4,2047228,7.2,0,0.0,0,0.0,49,5.7,2520,5.6
"01033","3","10","71","0","2023","A","",49,3394,185470617,1828367,8662,1051,54645,"",2.19,1.51,1.66,0.64,1.38,1.10,1.10,"",0,0.0,31,0.9,9298594,5.3,76225,4.4,-7223,-45.5,44,4.4,2258,4.3
"01033","5","10","71","0","2023","A","",1461,19436,1057636590,201799494,1254014,1046,54415,"",0.97,0.94,0.90,1.01,1.00,0.96,0.96,"",57,4.1,-26,-0.1,14061598,1.3,-1677219,-0.8,-1512909,-54.7,15,1.5,794,1.5
"01035","0","10","70","0","2023","A","",283,3252,147404892,26165755,163492,872,45329,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9,3.3,102,3.2,10321281,7.5,860365,3.4,-147201,-47.4,35,4.2,1805,4.1
"01035","1","10","71","0","2023","A","",5,25,1427915,0,0,1106,57500,"",3.42,0.40,0.37,0.00,0.00,0.94,0.94,"",0,0.0,1,4.2,128409,9.9,0,0.0,0,0.0,65,6.2,3354,6.2
"01035","2","10","71","0","2023","A","",12,183,9492017,0,0,999,51964,"",6.97,1.85,2.00,0.00,0.00,1.08,1.08,"",0,0.0,16,9.6,1128854,13.5,0,0.0,0,0.0,34,3.5,1760,3.5
"01035","3","10","71","0","2023","A","",22,479,20740122,145422,292,833,43321,"",5.37,1.58,1.72,0.40,0.36,1.09,1.09,"",0,0.0,9,1.9,1748004,9.2,-7153,-4.7,-777,-72.7,55,7.1,2869,7.1
"01035","5","10","71","0","2023","A","",244,2566,115744838,26020333,163200,868,45113,"",0.88,0.92,0.91,1.01,1.00,0.99,0.99,"",9,3.8,76,3.1,7316014,6.7,867518,3.4,-146424,-47.3,30,3.6,1559,3.6
"01037","0","10","70","0","2023","A","",158,1526,73351141,11914227,133335,925,48078,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,3.3,78,5.4,2865924,4.1,-359095,-2.9,-70653,-34.6,-11,-1.2,-588,-1.2
"01037","1","10","71","0","2023","A","",6,15,916720,0,0,1162,60443,"",7.35,0.51,0.48,0.00,0.00,0.93,0.93,"",0,0.0,-1,-6.2,11389,1.3,0,0.0,0,0.0,57,5.2,2962,5.2
"01037","2","10","71","0","2023","A","",13,48,1713769,0,0,693,36016,"",13.52,1.03,0.73,0.00,0.00,0.71,0.71,"",0,0.0,5,11.6,221474,14.8,0,0.0,0,0.0,31,4.7,1578,4.6
"01037","3","10","71","0","2023","A","",14,297,10553213,102119,203,683,35493,"",6.12,2.09,1.76,0.61,0.31,0.84,0.84,"",0,0.0,13,4.6,-151614,-1.4,-8464,-7.7,-572,-73.8,-42,-5.8,-2200,-5.8
"01037","5","10","71","0","2023","A","",125,1166,60167439,11812108,133132,993,51620,"",0.81,0.89,0.95,1.01,1.00,1.07,1.07,"",5,4.2,61,5.5,2784675,4.9,-350631,-2.9,-70081,-34.5,-5,-0.5,-298,-0.6
"01039","0","10","70","0","2023","A","",1089,11983,541787126,93816199,615011,870,45214,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",81,8.0,58,0.5,26307051,5.1,-1534247,-1.6,-766306,-55.5,39,4.7,1989,4.6
"01039","1","10","71","0","2023","A","",15,120,8379316,0,0,1346,69973,"",2.67,0.52,0.60,0.00,0.00,1.14,1.14,"",0,0.0,3,2.6,665342,8.6,0,0.0,0,0.0,73,5.7,3759,5.7
"01039","2","10","71","0","2023","A","",17,349,18355339,0,0,1012,52619,"",2.57,0.96,1.05,0.00,0.00,1.10,1.10,"",0,0.0,5,1.5,1031010,6.0,0,0.0,0,0.0,44,4.5,2306,4.6
"01039","3","10","71","0","2023","A","",45,1559,69060589,336421,671,852,44291,"",2.85,1.40,1.56,0.26,0.22,1.12,1.12,"",0,0.0,35,2.3,5524918,8.7,7456,2.3,-1632,-70.9,50,6.2,2596,6.2
"01039","5","10","71","0","2023","A","",1012,9955,445991882,93479778,614340,862,44802,"",0.95,0.97,0.96,1.02,1.00,0.99,0.99,"",80,8.6,14,0.1,19085781,4.5,-1541703,-1.6,-764674,-55.5,36,4.4,1857,4.3
"01041","0","10","70","0","2023","A","",298,3547,164205385,29073566,339179,890,46293,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,1.7,303,9.3,18882025,13.0,3285096,12.7,-81078,-19.3,29,3.4,1500,3.3
"01041","1","10","71","0","2023","A","",10,40,2025576,0,0,970,50429,"",6.49,0.59,0.48,0.00,0.00,0.81,0.81,"",0,0.0,0,0.0,95752,5.0,0,0.0,0,0.0,52,5.7,2681,5.6
"01041","2","10","71","0","2023","A","",10,53,2807624,0,0,1017,52891,"",5.51,0.49,0.53,0.00,0.00,1.08,1.08,"",1,11.1,2,3.9,342418,13.9,0,0.0,0,0.0,95,10.3,4945,10.3
"01041","3","10","71","0","2023","A","",22,571,23677927,312177,622,797,41467,"",5.10,1.73,1.76,0.77,0.37,1.02,1.02,"",0,0.0,10,1.8,1294386,5.8,-40245,-11.4,-1847,-74.8,29,3.8,1544,3.9
