"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01001","5","10","71","0","2022","A","",960,9018,409897535,88039531,1163932,874,45454,"",0.97,0.91,0.88,1.02,1.00,0.97,0.97,"",56,6.2,411,4.8,37150730,10.0,5323108,6.4,-247706,-17.5,41,4.9,2148,5.0
"01003","0","10","70","0","2022","A","",7766,79972,3760240355,731690360,8695668,904,47019,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",594,8.3,3426,4.5,386348152,11.5,45809405,6.7,-1708060,-16.4,56,6.6,2942,6.7
"01003","1","10","71","0","2022","A","",35,378,25642003,0,0,1305,67881,"",0.85,0.25,0.27,0.00,0.00,1.09,1.09,"",1,2.9,-8,-2.1,677229,2.7,0,0.0,0,0.0,62,5.0,3233,5.0
"01003","2","10","71","0","2022","A","",38,1053,51362511,0,0,938,48797,"",0.79,0.43,0.43,0.00,0.00,1.00,1.00,"",2,5.6,-48,-4.4,1548404,3.1,0,0.0,0,0.0,68,7.8,3546,7.8
"01003","3","10","71","0","2022","A","",91,9025,442919435,7067397,51472,944,49076,"",0.79,1.22,1.46,0.71,1.19,1.20,1.20,"",1,1.1,234,2.7,32999113,8.1,719384,11.3,-22702,-30.6,47,5.2,2446,5.2
"01003","5","10","71","0","2022","A","",7603,69517,3240316406,724622963,8644196,896,46612,"",1.01,1.01,1.00,1.01,1.00,0.99,0.99,"",591,8.4,3249,4.9,351123406,12.2,45090021,6.6,-1685358,-16.3,58,6.9,3013,6.9
"01005","0","10","70","0","2022","A","",584,7823,334008300,64126506,793037,821,42697,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-1,-0.2,104,1.3,23267137,7.5,951408,1.5,-215205,-21.3,47,6.1,2441,6.1
"01005","1","10","71","0","2022","A","",9,51,3296955,0,0,1241,64541,"",2.92,0.34,0.39,0.00,0.00,1.14,1.14,"",0,0.0,-2,-3.8,77411,2.4,0,0.0,0,0.0,73,6.2,3795,6.2
"01005","2","10","71","0","2022","A","",19,502,26031562,0,0,997,51847,"",5.27,2.12,2.47,0.00,0.00,1.17,1.17,"",0,0.0,-76,-13.1,-1475884,-5.4,0,0.0,0,0.0,81,8.8,4222,8.9
"01005","3","10","71","0","2022","A","",30,950,40218183,769333,6032,814,42335,"",3.45,1.31,1.49,0.89,1.53,1.14,1.14,"",-1,-3.2,3,0.3,2319556,6.1,-1129,-0.1,-7934,-56.8,44,5.7,2315,5.8
"01005","5","10","71","0","2022","A","",525,6320,264461600,63357173,787005,805,41847,"",0.92,0.94,0.92,1.01,1.00,0.98,0.98,"",-2,-0.4,178,2.9,22346054,9.2,952537,1.5,-207271,-20.8,47,6.2,2425,6.2
"01007","0","10","70","0","2022","A","",404,4836,234460788,37041343,459573,932,48484,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",19,4.9,80,1.7,16604732,7.6,56833,0.2,-108080,-19.0,51,5.8,2675,5.8
"01007","1","10","71","0","2022","A","",10,64,4672860,0,0,1415,73588,"",4.68,0.69,0.79,0.00,0.00,1.15,1.15,"",0,0.0,-3,-4.5,89260,1.9,0,0.0,0,0.0,103,7.9,5346,7.8
"01007","2","10","71","0","2022","A","",13,199,10378514,0,0,1002,52110,"",5.21,1.36,1.41,0.00,0.00,1.03,1.03,"",0,0.0,-33,-14.2,-1824935,-15.0,0,0.0,0,0.0,-11,-1.1,-548,-1.0
"01007","3","10","71","0","2022","A","",31,1011,39965059,545919,3820,760,39537,"",5.15,2.26,2.11,1.09,1.67,0.93,0.94,"",0,0.0,39,4.0,3645514,10.0,24488,4.7,-2176,-36.3,41,5.7,2158,5.8
"01007","5","10","71","0","2022","A","",350,3562,179444355,36495424,455753,969,50373,"",0.89,0.86,0.89,1.00,1.00,1.03,1.03,"",19,5.7,77,2.2,14694893,8.9,32345,0.1,-105904,-18.9,60,6.6,3101,6.6
"01009","0","10","70","0","2022","A","",896,8726,374288938,63453545,745510,825,42896,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",43,5.0,230,2.7,32795742,9.6,1923859,3.1,-171811,-18.7,52,6.7,2701,6.7
"01009","1","10","71","0","2022","A","",10,82,4913283,0,0,1146,59615,"",2.11,0.49,0.52,0.00,0.00,1.05,1.05,"",0,0.0,2,2.5,241814,5.2,0,0.0,0,0.0,25,2.2,1343,2.3
"01009","2","10","71","0","2022","A","",11,148,6403893,0,0,832,43245,"",1.99,0.56,0.54,0.00,0.00,0.97,0.97,"",0,0.0,-9,-5.7,122889,2.0,0,0.0,0,0.0,60,7.8,3111,7.8
"01009","3","10","71","0","2022","A","",44,1881,78290954,1128518,8056,800,41618,"",3.30,2.33,2.59,1.32,2.17,1.11,1.11,"",0,0.0,85,4.7,7507631,10.6,90966,8.8,-4507,-35.9,42,5.5,2212,5.6
"01009","5","10","71","0","2022","A","",831,6614,284680808,62325027,737454,828,43043,"",0.95,0.88,0.88,1.00,0.99,1.00,1.00,"",43,5.5,151,2.3,24923408,9.6,1832893,3.0,-167304,-18.5,55,7.1,2851,7.1
"01011","0","10","70","0","2022","A","",206,2713,123191264,23376940,301650,873,45412,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",11,5.6,-99,-3.5,1086253,0.9,26935,0.1,-220534,-42.2,38,4.6,1985,4.6
"01011","1","10","71","0","2022","A","",6,29,1852573,0,0,1221,63517,"",5.51,0.56,0.59,0.00,0.00,1.06,1.06,"",0,0.0,0,0.0,96690,5.5,0,0.0,0,0.0,53,4.5,2795,4.6
"01011","2","10","71","0","2022","A","",10,189,10821786,0,0,1102,57309,"",7.86,2.30,2.79,0.00,0.00,1.21,1.21,"",0,0.0,-34,-15.2,-1916840,-15.0,0,0.0,0,0.0,2,0.2,100,0.2
"01011","3","10","71","0","2022","A","",15,312,13208986,0,0,815,42370,"",4.89,1.24,1.33,0.00,0.00,1.07,1.07,"",0,0.0,0,0.0,841860,6.8,-7827,-100.0,-114,-100.0,53,7.0,2721,6.9
"01011","5","10","71","0","2022","A","",175,2183,97307919,23376940,301650,857,44575,"",0.87,0.94,0.92,1.02,1.01,0.98,0.98,"",11,6.7,-65,-2.9,2064543,2.2,34762,0.1,-220420,-42.2,42,5.2,2212,5.2
"01013","0","10","70","0","2022","A","",533,6633,281180290,59826907,874411,815,42389,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",26,5.1,212,3.3,24887900,9.7,4907391,8.9,-153270,-14.9,47,6.1,2475,6.2
"01013","1","10","71","0","2022","A","",6,39,2155545,0,0,1067,55508,"",2.13,0.31,0.30,0.00,0.00,0.99,0.99,"",0,0.0,1,2.6,166759,8.4,0,0.0,0,0.0,67,6.7,3514,6.8
"01013","2","10","71","0","2022","A","",12,89,4658240,0,0,1010,52537,"",3.65,0.44,0.53,0.00,0.00,1.19,1.19,"",0,0.0,-4,-4.3,99069,2.2,0,0.0,0,0.0,69,7.3,3601,7.4
"01013","3","10","71","0","2022","A","",22,710,31669493,202873,1421,858,44636,"",2.77,1.16,1.39,0.25,0.33,1.21,1.21,"",-1,-4.3,-1,-0.1,2689383,9.3,-9266,-4.4,-1017,-41.7,75,9.6,3895,9.6
"01013","5","10","71","0","2022","A","",493,5796,242697012,59624034,872990,805,41871,"",0.95,1.02,1.00,1.02,1.00,0.98,0.98,"",27,5.8,218,3.9,21932689,9.9,4916657,9.0,-152253,-14.9,44,5.8,2296,5.8
"01015","0","10","70","0","2022","A","",2719,43846,2025016432,322603705,3858516,888,46185,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",100,3.8,326,0.7,61269881,3.1,8981303,2.9,-895582,-18.8,20,2.3,1062,2.4
"01015","1","10","71","0","2022","A","",47,3611,232666327,0,0,1239,64431,"",3.27,4.31,4.54,0.00,0.00,1.05,1.05,"",0,0.0,-440,-10.9,-25435134,-9.9,0,0.0,0,0.0,14,1.1,718,1.1
"01015","2","10","71","0","2022","A","",28,1684,89902395,0,0,1026,53376,"",1.67,1.27,1.41,0.00,0.00,1.11,1.11,"",1,3.7,17,1.0,2272570,2.6,0,0.0,0,0.0,15,1.5,795,1.5
"01015","3","10","71","0","2022","A","",74,6248,291927688,1727326,23406,898,46721,"",1.83,1.54,1.78,0.40,1.22,1.16,1.16,"",0,0.0,79,1.3,12014714,4.3,77800,4.7,-3961,-14.5,25,2.9,1343,3.0
"01015","5","10","71","0","2022","A","",2570,32302,1410520022,320876379,3835110,840,43666,"",0.97,0.86,0.81,1.01,1.00,0.94,0.94,"",99,4.0,668,2.1,72417731,5.4,8903503,2.9,-891621,-18.9,27,3.3,1366,3.2
"01017","0","10","70","0","2022","A","",719,8533,388077578,69432978,947641,875,45477,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",50,7.5,169,2.0,37296254,10.6,3082639,4.6,-142402,-13.1,69,8.6,3540,8.4
"01017","1","10","71","0","2022","A","",6,51,3184368,0,0,1199,62337,"",1.58,0.31,0.32,0.00,0.00,1.03,1.03,"",0,0.0,2,4.1,255477,8.7,0,0.0,0,0.0,50,4.4,2564,4.3
"01017","2","10","71","0","2022","A","",13,132,5810127,0,0,845,43933,"",2.93,0.51,0.48,0.00,0.00,0.93,0.93,"",0,0.0,-3,-2.2,189750,3.4,0,0.0,0,0.0,43,5.4,2223,5.3
"01017","3","10","71","0","2022","A","",52,1507,71013013,490245,5541,906,47138,"",4.85,1.91,2.26,0.52,1.17,1.19,1.19,"",-5,-8.8,-8,-0.5,3739877,5.6,20831,4.4,-350,-5.9,52,6.1,2724,6.1
"01017","5","10","71","0","2022","A","",648,6844,308070070,68942733,942100,866,45016,"",0.93,0.93,0.92,1.01,1.00,0.98,0.98,"",55,9.3,178,2.7,33111150,12.0,3061808,4.6,-142052,-13.1,73,9.2,3768,9.1
"01019","0","10","70","0","2022","A","",457,5233,219074852,43960566,586499,805,41865,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",23,5.3,31,0.6,17625302,8.7,2235029,5.4,-125454,-17.6,60,8.1,3141,8.1
"01019","1","10","71","0","2022","A","",10,45,2584253,0,0,1104,57428,"",4.14,0.45,0.47,0.00,0.00,1.03,1.03,"",0,0.0,0,0.0,82508,3.3,0,0.0,0,0.0,31,2.9,1627,2.9
"01019","2","10","71","0","2022","A","",11,76,3690932,0,0,940,48887,"",3.90,0.48,0.53,0.00,0.00,1.12,1.12,"",0,0.0,-5,-6.2,-1170,0.0,0,0.0,0,0.0,68,7.8,3539,7.8
"01019","3","10","71","0","2022","A","",24,1110,48100156,583894,4645,834,43346,"",3.52,2.29,2.72,0.98,1.59,1.19,1.19,"",0,0.0,-10,-0.9,2387670,5.2,32997,6.0,-2160,-31.7,49,6.2,2516,6.2
"01019","5","10","71","0","2022","A","",412,4003,164699511,43376672,581854,791,41147,"",0.93,0.89,0.87,1.01,1.00,0.98,0.98,"",23,5.9,47,1.2,15156294,10.1,2202032,5.3,-123294,-17.5,64,8.8,3349,8.9
"01021","0","10","70","0","2022","A","",856,9047,401739593,72107736,927356,854,44408,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",21,2.5,-23,-0.3,13278301,3.4,974129,1.4,-195228,-17.4,30,3.6,1577,3.7
"01021","1","10","71","0","2022","A","",7,59,3243502,0,0,1065,55366,"",1.55,0.34,0.32,0.00,0.00,0.94,0.94,"",0,0.0,-6,-9.2,-115669,-3.4,0,0.0,0,0.0,67,6.7,3487,6.7
"01021","2","10","71","0","2022","A","",14,249,12121434,0,0,937,48729,"",2.65,0.91,0.96,0.00,0.00,1.05,1.05,"",0,0.0,-1,-0.4,193808,1.6,0,0.0,0,0.0,21,2.3,1098,2.3
"01021","3","10","71","0","2022","A","",35,1598,66520308,2243482,16935,801,41632,"",2.74,1.91,2.05,2.30,3.67,1.08,1.07,"",-2,-5.4,47,3.0,5638635,9.3,42766,1.9,-9178,-35.1,46,6.1,2381,6.1
"01021","5","10","71","0","2022","A","",800,7141,319854349,69864254,910421,861,44789,"",0.96,0.92,0.92,0.99,0.99,1.00,1.00,"",23,3.0,-62,-0.9,7561527,2.4,931363,1.4,-186050,-17.0,27,3.2,1436,3.3
"01023","0","10","70","0","2022","A","",365,3401,189100171,29715431,510322,1069,55605,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",19,5.5,-151,-4.3,-7097779,-3.6,-2243100,-7.0,-82361,-13.9,7,0.7,374,0.7
"01023","1","10","71","0","2022","A","",8,25,1281290,0,0,969,50411,"",4.15,0.39,0.27,0.00,0.00,0.68,0.68,"",0,0.0,-1,-3.8,74801,6.2,0,0.0,0,0.0,77,8.6,4008,8.6
"01023","2","10","71","0","2022","A","",11,57,1910669,0,0,645,33521,"",4.88,0.55,0.32,0.00,0.00,0.58,0.58,"",0,0.0,-8,-12.3,-232944,-10.9,0,0.0,0,0.0,6,0.9,287,0.9
"01023","3","10","71","0","2022","A","",23,347,13603113,270491,3345,754,39230,"",4.23,1.10,0.89,0.67,1.32,0.81,0.81,"",0,0.0,-5,-1.4,578412,4.4,-17903,-6.2,-950,-22.1,42,5.9,2228,6.0
"01023","5","10","71","0","2022","A","",323,2972,172305099,29444940,506977,1115,57984,"",0.91,1.02,1.06,1.01,1.00,1.04,1.04,"",19,6.2,-138,-4.4,-7518048,-4.2,-2225197,-7.0,-81411,-13.8,3,0.3,160,0.3
"01025","0","10","70","0","2022","A","",743,8180,394951346,65699937,779002,928,48280,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",40,5.7,117,1.5,23643033,6.4,2003952,3.1,-193392,-19.9,42,4.7,2231,4.8
"01025","1","10","71","0","2022","A","",13,63,4243872,0,0,1289,67009,"",3.31,0.40,0.42,0.00,0.00,1.05,1.05,"",0,0.0,-4,-6.0,165017,4.0,0,0.0,0,0.0,123,10.5,6357,10.5
"01025","2","10","71","0","2022","A","",16,310,16475643,0,0,1022,53162,"",3.49,1.25,1.32,0.00,0.00,1.06,1.06,"",0,0.0,2,0.6,556246,3.5,0,0.0,0,0.0,28,2.8,1462,2.8
"01025","3","10","71","0","2022","A","",37,1300,55641030,2292955,15917,823,42817,"",3.34,1.71,1.74,2.58,4.11,1.02,1.02,"",0,0.0,13,1.0,3501566,6.7,-29525,-1.3,-12217,-43.4,44,5.6,2310,5.7
"01025","5","10","71","0","2022","A","",677,6508,318590801,63406982,763085,941,48956,"",0.94,0.93,0.94,0.98,0.98,1.01,1.01,"",40,6.3,107,1.7,19420204,6.5,2033477,3.3,-181175,-19.2,42,4.7,2218,4.7
"01027","0","10","70","0","2022","A","",234,4359,181147445,36999267,411766,799,41553,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",1,0.4,116,2.7,9949956,5.8,1960057,5.6,-132551,-24.4,23,3.0,1206,3.0
"01027","1","10","71","0","2022","A","",6,38,2318076,0,0,1168,60736,"",4.85,0.46,0.51,0.00,0.00,1.10,1.10,"",0,0.0,-2,-5.0,-37766,-1.6,0,0.0,0,0.0,28,2.5,1470,2.5
"01027","2","10","71","0","2022","A","",9,52,2099956,0,0,773,40191,"",6.23,0.39,0.37,0.00,0.00,0.93,0.93,"",-1,-10.0,-3,-5.5,-317,0.0,0,0.0,0,0.0,36,4.9,1888,4.9
"01027","3","10","71","0","2022","A","",17,817,30301492,639269,4477,713,37096,"",4.88,2.02,2.07,1.28,2.18,1.02,1.02,"",0,0.0,23,2.9,650660,2.2,10225,1.6,-3752,-45.6,-5,-0.7,-240,-0.6
"01027","5","10","71","0","2022","A","",202,3452,146427921,36359998,407289,816,42416,"",0.89,0.92,0.94,1.00,0.99,1.02,1.02,"",2,1.0,98,2.9,9337379,6.8,1949832,5.7,-128799,-24.0,30,3.8,1546,3.8
"01029","0","10","70","0","2022","A","",278,2440,128090834,19325270,310802,1010,52505,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",24,9.4,215,9.7,13771208,12.0,1477412,8.3,-56726,-15.4,22,2.2,1125,2.2
"01029","1","10","71","0","2022","A","",8,48,3276440,0,0,1308,68023,"",5.45,1.03,1.01,0.00,0.00,0.98,0.98,"",0,0.0,0,0.0,336488,11.4,0,0.0,0,0.0,132,11.2,6880,11.3
"01029","2","10","71","0","2022","A","",11,141,6139859,0,0,839,43622,"",6.41,1.91,1.52,0.00,0.00,0.80,0.80,"",0,0.0,7,5.2,265192,4.5,0,0.0,0,0.0,-3,-0.4,-164,-0.4
"01029","3","10","71","0","2022","A","",30,602,25727855,1235011,8645,822,42725,"",7.24,2.66,2.49,4.73,5.59,0.93,0.93,"",-1,-3.2,-1,-0.2,1117885,4.5,26916,2.2,-5247,-37.8,37,4.7,1896,4.6
"01029","5","10","71","0","2022","A","",229,1649,92946680,18090259,302157,1084,56383,"",0.85,0.79,0.84,0.95,0.98,1.07,1.07,"",25,12.3,209,14.5,12051643,14.9,1450496,8.7,-51479,-14.6,4,0.4,206,0.4
"01031","0","10","70","0","2022","A","",1235,16566,713509771,145604286,1721936,828,43070,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",90,7.9,136,0.8,50696633,7.6,1235437,0.9,-491349,-22.2,52,6.7,2728,6.8
"01031","1","10","71","0","2022","A","",16,252,17466625,0,0,1333,69312,"",2.45,0.80,0.97,0.00,0.00,1.21,1.21,"",0,0.0,-20,-7.4,-1284272,-6.8,0,0.0,0,0.0,6,0.5,333,0.5
"01031","2","10","71","0","2022","A","",21,463,21391999,0,0,888,46170,"",2.75,0.92,0.95,0.00,0.00,1.03,1.03,"",0,0.0,22,5.0,1431137,7.2,0,0.0,0,0.0,17,2.0,864,1.9
"01031","3","10","71","0","2022","A","",43,1973,88705025,2342461,19662,864,44954,"",2.34,1.29,1.54,1.19,2.29,1.20,1.20,"",1,2.4,20,1.0,5321366,6.4,-20458,-0.9,-7511,-27.6,43,5.2,2266,5.3
"01031","5","10","71","0","2022","A","",1156,13878,585946122,143261825,1702274,812,42222,"",0.96,0.98,0.95,1.00,0.99,0.98,0.98,"",90,8.4,114,0.8,45228402,8.4,1255895,0.9,-483838,-22.1,57,7.5,2938,7.5
"01033","0","10","70","0","2022","A","",1485,24107,1329816397,205228855,2782808,1061,55164,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",63,4.4,673,2.9,130434508,10.9,7765878,3.9,-840097,-23.2,77,7.8,3983,7.8
"01033","1","10","71","0","2022","A","",15,647,81744120,0,0,2429,126327,"",1.91,1.41,2.43,0.00,0.00,1.73,1.73,"",0,0.0,22,3.5,6503984,8.6,0,0.0,0,0.0,113,4.9,5879,4.9
"01033","2","10","71","0","2022","A","",17,635,28325262,0,0,858,44630,"",1.85,0.87,0.68,0.00,0.00,0.78,0.78,"",-1,-5.6,-7,-1.1,801879,2.9,0,0.0,0,0.0,33,4.0,1731,4.0
"01033","3","10","71","0","2022","A","",49,3363,176172023,1752142,15885,1007,52387,"",2.21,1.51,1.64,0.63,1.15,1.09,1.09,"",0,0.0,59,1.8,12067755,7.4,53263,3.1,-3493,-18.0,52,5.4,2715,5.5
"01033","5","10","71","0","2022","A","",1404,19462,1043574992,203476713,2766923,1031,53621,"",0.97,0.94,0.91,1.01,1.00,0.97,0.97,"",64,4.8,598,3.2,111060890,11.9,7712615,3.9,-836604,-23.2,80,8.4,4188,8.5
"01035","0","10","70","0","2022","A","",274,3150,137083611,25305390,310693,837,43524,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",8,3.0,-89,-2.7,941385,0.7,-1688689,-6.3,-130949,-29.7,29,3.6,1486,3.5
"01035","1","10","71","0","2022","A","",5,24,1299506,0,0,1041,54146,"",3.45,0.40,0.37,0.00,0.00,0.94,0.94,"",0,0.0,0,0.0,58274,4.7,0,0.0,0,0.0,32,3.2,1700,3.2
"01035","2","10","71","0","2022","A","",12,167,8363163,0,0,965,50204,"",7.09,1.75,1.94,0.00,0.00,1.11,1.11,"",0,0.0,-1,-0.6,111784,1.4,0,0.0,0,0.0,21,2.2,1113,2.3
"01035","3","10","71","0","2022","A","",22,470,18992118,152575,1069,778,40452,"",5.39,1.61,1.71,0.45,0.69,1.07,1.07,"",1,4.8,-2,-0.4,677477,3.7,1729,1.1,-666,-38.4,31,4.1,1629,4.2
"01035","5","10","71","0","2022","A","",235,2490,108428824,25152815,309624,838,43554,"",0.88,0.92,0.92,1.01,1.00,1.00,1.00,"",7,3.1,-85,-3.3,93850,0.1,-1690418,-6.3,-130283,-29.6,29,3.6,1484,3.5
"01037","0","10","70","0","2022","A","",153,1448,70485217,12273322,203988,936,48666,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",5,3.4,131,9.9,14544222,26.0,2354565,23.7,33657,19.8,119,14.6,6185,14.6
"01037","1","10","71","0","2022","A","",6,16,905331,0,0,1105,57481,"",7.42,0.58,0.51,0.00,0.00,0.89,0.89,"",0,0.0,0,0.0,91266,11.2,0,0.0,0,0.0,116,11.7,6066,11.8
"01037","2","10","71","0","2022","A","",13,43,1492295,0,0,662,34438,"",13.76,0.98,0.67,0.00,0.00,0.68,0.68,"",2,18.2,-2,-4.4,75104,5.3,0,0.0,0,0.0,51,8.3,2651,8.3
"01037","3","10","71","0","2022","A","",14,284,10704827,110583,775,725,37693,"",6.14,2.12,1.88,0.67,0.76,0.89,0.89,"",1,7.7,11,4.0,1847186,20.9,10082,10.0,-381,-33.0,101,16.2,5247,16.2
"01037","5","10","71","0","2022","A","",120,1105,57382764,12162739,203213,998,51918,"",0.81,0.89,0.94,1.01,1.00,1.06,1.06,"",2,1.7,122,12.4,12530666,27.9,2344483,23.9,34038,20.1,121,13.8,6310,13.8
"01039","0","10","70","0","2022","A","",1008,11925,515480075,95350446,1381317,831,43225,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",39,4.0,57,0.5,24632943,5.0,48091,0.1,-343462,-19.9,36,4.5,1864,4.5
"01039","1","10","71","0","2022","A","",15,117,7713974,0,0,1273,66214,"",2.82,0.51,0.59,0.00,0.00,1.16,1.16,"",0,0.0,-2,-1.7,331755,4.5,0,0.0,0,0.0,80,6.7,4179,6.7
"01039","2","10","71","0","2022","A","",17,344,17324329,0,0,968,50313,"",2.73,0.95,1.07,0.00,0.00,1.12,1.12,"",1,6.2,9,2.7,518078,3.1,0,0.0,0,0.0,3,0.3,133,0.3
"01039","3","10","71","0","2022","A","",45,1524,63535671,328965,2303,802,41695,"",3.00,1.38,1.53,0.26,0.33,1.11,1.11,"",-1,-2.2,39,2.6,4184379,7.1,-11558,-3.4,-1613,-41.2,33,4.3,1732,4.3
"01039","5","10","71","0","2022","A","",932,9941,426906101,95021481,1379014,826,42945,"",0.95,0.97,0.96,1.02,1.00,0.99,0.99,"",40,4.5,13,0.1,19598731,4.8,59649,0.1,-341849,-19.9,37,4.7,1921,4.7
"01041","0","10","70","0","2022","A","",293,3244,145323360,25788470,420257,861,44793,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",7,2.4,-99,-3.0,7175520,5.2,-1277040,-4.7,-197993,-32.0,66,8.3,3465,8.4
"01041","1","10","71","0","2022","A","",10,40,1929824,0,0,918,47748,"",6.46,0.65,0.52,0.00,0.00,0.80,0.80,"",0,0.0,-1,-2.4,27480,1.4,0,0.0,0,0.0,18,2.0,969,2.1
"01041","2","10","71","0","2022","A","",9,51,2465206,0,0,922,47946,"",4.97,0.52,0.54,0.00,0.00,1.03,1.03,"",0,0.0,3,6.2,287513,13.2,0,0.0,0,0.0,51,5.9,2656,5.9
"01041","3","10","71","0","2022","A","",22,561,22383541,352422,2469,768,39923,"",5.04,1.87,1.91,1.01,1.18,1.02,1.02,"",0,0.0,6,1.1,1862624,9.1,18897,5.7,-1365,-35.6,57,8.0,2937,7.9
