"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"01003","5","10","71","0","2021","A","",7012,66268,2889193000,679532942,10329554,838,43599,"",1.01,1.01,1.00,1.01,1.00,0.98,0.98,"",486,7.4,3118,4.9,325038516,12.7,47701821,7.5,3577182,53.0,57,7.3,2995,7.4
"01005","0","10","70","0","2021","A","",585,7719,310741163,63175098,1008242,774,40256,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",19,3.4,-216,-2.7,-11464878,-3.6,-636379,-1.0,228908,29.4,-7,-0.9,-348,-0.9
"01005","1","10","71","0","2021","A","",9,53,3219544,0,0,1168,60746,"",2.74,0.34,0.39,0.00,0.00,1.14,1.14,"",0,0.0,-9,-14.5,-150910,-4.5,0,0.0,0,0.0,116,11.0,6016,11.0
"01005","2","10","71","0","2021","A","",19,578,27507446,0,0,916,47625,"",5.04,2.37,2.75,0.00,0.00,1.16,1.16,"",1,5.6,-27,-4.5,-781741,-2.8,0,0.0,0,0.0,17,1.9,898,1.9
"01005","3","10","71","0","2021","A","",31,947,37898627,770462,13966,770,40020,"",3.38,1.29,1.48,0.88,2.38,1.14,1.14,"",0,0.0,-9,-0.9,1302738,3.6,6030,0.8,4404,46.1,34,4.6,1743,4.6
"01005","5","10","71","0","2021","A","",527,6142,242115546,62404636,994276,758,39422,"",0.93,0.93,0.91,1.01,0.99,0.97,0.97,"",19,3.7,-170,-2.7,-11834965,-4.7,-642409,-1.0,224504,29.2,-16,-2.1,-810,-2.0
"01007","0","10","70","0","2021","A","",385,4756,217856056,36984510,567653,881,45809,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",15,4.1,103,2.2,3927403,1.8,66827,0.2,19847,3.6,-3,-0.3,-165,-0.4
"01007","1","10","71","0","2021","A","",10,67,4583600,0,0,1312,68242,"",4.63,0.70,0.80,0.00,0.00,1.13,1.13,"",0,0.0,2,3.1,234284,5.4,0,0.0,0,0.0,30,2.3,1586,2.4
"01007","2","10","71","0","2021","A","",13,232,12203449,0,0,1013,52658,"",5.24,1.54,1.74,0.00,0.00,1.13,1.13,"",0,0.0,-14,-5.7,-1350161,-10.0,0,0.0,0,0.0,-46,-4.3,-2419,-4.4
"01007","3","10","71","0","2021","A","",31,972,36319545,521431,5996,719,37379,"",5.13,2.15,2.02,1.02,1.81,0.94,0.94,"",0,0.0,20,2.1,484373,1.4,-3736,-0.7,2897,93.5,-5,-0.7,-263,-0.7
"01007","5","10","71","0","2021","A","",331,3485,164749462,36463079,561657,909,47272,"",0.88,0.86,0.88,1.01,1.00,1.03,1.03,"",15,4.7,95,2.8,4558907,2.8,70563,0.2,16950,3.1,0,0.0,17,0.0
"01009","0","10","70","0","2021","A","",853,8496,341493196,61529686,917321,773,40195,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",48,6.0,116,1.4,22774719,7.1,2699717,4.6,334180,57.3,42,5.7,2164,5.7
"01009","1","10","71","0","2021","A","",10,80,4671469,0,0,1121,58272,"",2.09,0.47,0.52,0.00,0.00,1.10,1.10,"",0,0.0,-12,-13.0,-89969,-1.9,0,0.0,0,0.0,124,12.4,6423,12.4
"01009","2","10","71","0","2021","A","",11,157,6281004,0,0,772,40134,"",2.00,0.59,0.57,0.00,0.00,0.98,0.98,"",0,0.0,-4,-2.5,-30301,-0.5,0,0.0,0,0.0,17,2.3,872,2.2
"01009","3","10","71","0","2021","A","",44,1796,70783323,1037552,12563,758,39406,"",3.29,2.23,2.51,1.22,2.35,1.13,1.13,"",0,0.0,21,1.2,2825993,4.2,56622,5.8,4343,52.8,22,3.0,1120,2.9
"01009","5","10","71","0","2021","A","",788,6463,259757400,60492134,904758,773,40192,"",0.95,0.89,0.89,1.00,0.99,0.99,0.99,"",48,6.5,110,1.7,20068996,8.4,2643095,4.6,329837,57.4,47,6.5,2463,6.5
"01011","0","10","70","0","2021","A","",195,2812,122105011,23350005,522184,835,43427,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12,6.6,-101,-3.5,-478706,-0.4,-735933,-3.1,120541,30.0,26,3.2,1338,3.2
"01011","1","10","71","0","2021","A","",6,29,1755883,0,0,1168,60722,"",5.48,0.51,0.54,0.00,0.00,1.06,1.06,"",0,0.0,-9,-23.7,-201836,-10.3,0,0.0,0,0.0,164,16.3,8516,16.3
"01011","2","10","71","0","2021","A","",10,223,12738626,0,0,1100,57209,"",7.96,2.51,3.25,0.00,0.00,1.29,1.29,"",0,0.0,-16,-6.7,-565801,-4.3,0,0.0,0,0.0,30,2.8,1561,2.8
"01011","3","10","71","0","2021","A","",15,312,12367126,7827,114,762,39649,"",4.90,1.17,1.23,0.02,0.04,1.05,1.05,"",1,7.1,-7,-2.2,201447,1.7,7370,1612.7,111,3700.0,28,3.8,1492,3.9
"01011","5","10","71","0","2021","A","",164,2248,95243376,23342178,522070,815,42363,"",0.87,0.94,0.91,1.02,1.01,0.97,0.97,"",11,7.2,-69,-3.0,87484,0.1,-743303,-3.1,120430,30.0,25,3.2,1296,3.2
"01013","0","10","70","0","2021","A","",507,6421,256292390,54919516,1027681,768,39914,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,3.7,39,0.6,12329339,5.1,1183896,2.2,317407,44.7,33,4.5,1684,4.4
"01013","1","10","71","0","2021","A","",6,38,1988786,0,0,1000,51994,"",2.11,0.30,0.29,0.00,0.00,0.99,0.99,"",0,0.0,-10,-20.8,-257779,-11.5,0,0.0,0,0.0,106,11.9,5513,11.9
"01013","2","10","71","0","2021","A","",12,93,4559171,0,0,941,48936,"",3.67,0.46,0.55,0.00,0.00,1.20,1.20,"",0,0.0,-3,-3.1,-159601,-3.4,0,0.0,0,0.0,-5,-0.5,-261,-0.5
"01013","3","10","71","0","2021","A","",23,711,28980110,212139,2438,783,40741,"",2.89,1.17,1.37,0.28,0.41,1.17,1.17,"",0,0.0,-8,-1.1,1463175,5.3,2942,1.4,1204,97.6,47,6.4,2448,6.4
"01013","5","10","71","0","2021","A","",466,5578,220764323,54707377,1025243,761,39575,"",0.95,1.02,1.00,1.02,1.00,0.98,0.99,"",18,4.0,59,1.1,11283544,5.4,1180954,2.2,316203,44.6,31,4.2,1616,4.3
"01015","0","10","70","0","2021","A","",2619,43520,1963746551,313622402,4754098,868,45123,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",64,2.5,718,1.7,101352569,5.4,17054182,5.8,1728257,57.1,31,3.7,1612,3.7
"01015","1","10","71","0","2021","A","",47,4051,258101461,0,0,1225,63713,"",3.20,4.64,4.97,0.00,0.00,1.07,1.07,"",0,0.0,-159,-3.8,-17710044,-6.4,0,0.0,0,0.0,-35,-2.8,-1799,-2.7
"01015","2","10","71","0","2021","A","",27,1667,87629825,0,0,1011,52581,"",1.60,1.21,1.39,0.00,0.00,1.14,1.14,"",1,3.8,-5,-0.3,2126186,2.5,0,0.0,0,0.0,28,2.8,1442,2.8
"01015","3","10","71","0","2021","A","",74,6169,279912974,1649526,27367,873,45378,"",1.80,1.49,1.73,0.38,0.99,1.16,1.15,"",2,2.8,38,0.6,11465777,4.3,264883,19.1,13494,97.3,31,3.7,1589,3.6
"01015","5","10","71","0","2021","A","",2471,31634,1338102291,311972876,4726731,813,42300,"",0.97,0.85,0.79,1.01,1.00,0.93,0.93,"",61,2.5,844,2.7,105470650,8.6,16789299,5.7,1714763,56.9,43,5.6,2266,5.7
"01017","0","10","70","0","2021","A","",669,8364,350781324,66350339,1090043,806,41937,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",36,5.7,97,1.2,10960320,3.2,3545481,5.6,467005,75.0,15,1.9,829,2.0
"01017","1","10","71","0","2021","A","",6,49,2928891,0,0,1149,59773,"",1.60,0.29,0.32,0.00,0.00,1.08,1.08,"",0,0.0,-9,-15.5,28482,1.0,0,0.0,0,0.0,191,19.9,9981,20.0
"01017","2","10","71","0","2021","A","",13,135,5620377,0,0,802,41710,"",3.01,0.51,0.50,0.00,0.00,0.98,0.98,"",0,0.0,-4,-2.9,-42566,-0.8,0,0.0,0,0.0,18,2.3,945,2.3
"01017","3","10","71","0","2021","A","",57,1515,67273136,469414,5891,854,44414,"",5.43,1.91,2.32,0.51,0.93,1.22,1.22,"",-1,-1.7,-61,-3.9,-2090197,-3.0,-21269,-4.3,2514,74.4,8,0.9,411,0.9
"01017","5","10","71","0","2021","A","",593,6666,274958920,65880925,1084152,793,41248,"",0.91,0.93,0.91,1.01,1.00,0.98,0.98,"",37,6.7,173,2.7,13064601,5.0,3566750,5.7,464491,75.0,17,2.2,914,2.3
"01019","0","10","70","0","2021","A","",434,5202,201449550,41725537,711953,745,38724,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",13,3.1,246,5.0,20466608,11.3,3027606,7.8,233555,48.8,43,6.1,2204,6.0
"01019","1","10","71","0","2021","A","",10,45,2501745,0,0,1073,55801,"",4.11,0.43,0.47,0.00,0.00,1.09,1.09,"",1,11.1,-9,-16.7,115740,4.9,0,0.0,0,0.0,219,25.6,11410,25.7
"01019","2","10","71","0","2021","A","",11,81,3692102,0,0,872,45348,"",3.93,0.49,0.57,0.00,0.00,1.15,1.15,"",0,0.0,-2,-2.4,-128363,-3.4,0,0.0,0,0.0,-9,-1.0,-452,-1.0
"01019","3","10","71","0","2021","A","",24,1120,45712486,550897,6805,785,40830,"",3.52,2.27,2.75,0.95,1.64,1.21,1.21,"",0,0.0,-1,-0.1,1807716,4.1,34650,6.7,135,2.0,32,4.2,1676,4.3
"01019","5","10","71","0","2021","A","",389,3956,149543217,41174640,705148,727,37798,"",0.92,0.89,0.86,1.01,1.00,0.97,0.97,"",12,3.2,259,7.0,18671515,14.3,2992956,7.8,233420,49.5,46,6.8,2401,6.8
"01021","0","10","70","0","2021","A","",835,9070,388461292,71133607,1122584,824,42831,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",3,0.4,63,0.7,17997964,4.9,877726,1.2,386271,52.5,33,4.2,1699,4.1
"01021","1","10","71","0","2021","A","",7,65,3359171,0,0,998,51879,"",1.49,0.36,0.33,0.00,0.00,0.92,0.92,"",0,0.0,-4,-5.8,168108,5.3,0,0.0,0,0.0,110,12.4,5687,12.3
"01021","2","10","71","0","2021","A","",14,250,11927626,0,0,916,47631,"",2.60,0.87,0.96,0.00,0.00,1.09,1.09,"",0,0.0,-1,-0.4,-98160,-0.8,0,0.0,0,0.0,-7,-0.8,-376,-0.8
"01021","3","10","71","0","2021","A","",37,1551,60881673,2200716,26113,755,39251,"",2.82,1.80,1.90,2.24,3.99,1.05,1.05,"",1,2.8,64,4.3,3346891,5.8,264307,13.6,14318,121.4,11,1.5,553,1.4
"01021","5","10","71","0","2021","A","",777,7203,312292822,68932891,1096471,834,43353,"",0.96,0.93,0.94,0.99,0.98,1.01,1.01,"",2,0.3,3,0.0,14581125,4.9,613419,0.9,371953,51.3,39,4.9,2007,4.9
"01023","0","10","70","0","2021","A","",346,3552,196197950,31958531,592683,1062,55231,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",18,5.5,38,1.1,5781998,3.0,2423637,8.2,293928,98.4,20,1.9,1048,1.9
"01023","1","10","71","0","2021","A","",8,26,1206489,0,0,892,46403,"",4.12,0.37,0.23,0.00,0.00,0.64,0.64,"",0,0.0,-6,-18.8,-107858,-8.2,0,0.0,0,0.0,98,12.3,5115,12.4
"01023","2","10","71","0","2021","A","",11,65,2143613,0,0,639,33234,"",4.93,0.58,0.34,0.00,0.00,0.59,0.59,"",0,0.0,-1,-1.5,38085,1.8,0,0.0,0,0.0,22,3.6,1170,3.6
"01023","3","10","71","0","2021","A","",23,352,13024701,288394,4295,712,37002,"",4.24,1.04,0.80,0.65,1.24,0.77,0.77,"",0,0.0,3,0.9,374500,3.0,19076,7.1,1765,69.8,15,2.2,772,2.1
"01023","5","10","71","0","2021","A","",304,3110,179823147,31670137,588388,1112,57824,"",0.90,1.03,1.07,1.01,1.00,1.04,1.04,"",18,6.3,42,1.4,5477271,3.1,2404561,8.2,292163,98.6,19,1.7,991,1.7
"01025","0","10","70","0","2021","A","",703,8063,371308313,63695985,972394,886,46049,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",27,4.0,222,2.8,32848147,9.7,2589769,4.2,321218,49.3,56,6.7,2883,6.7
"01025","1","10","71","0","2021","A","",13,67,4078855,0,0,1166,60652,"",3.30,0.41,0.42,0.00,0.00,1.00,1.00,"",0,0.0,-8,-10.7,-43603,-1.1,0,0.0,0,0.0,107,10.1,5563,10.1
"01025","2","10","71","0","2021","A","",16,308,15919397,0,0,994,51700,"",3.53,1.21,1.33,0.00,0.00,1.10,1.10,"",0,0.0,-18,-5.5,-48560,-0.3,0,0.0,0,0.0,51,5.4,2668,5.4
"01025","3","10","71","0","2021","A","",37,1287,52139464,2322480,28134,779,40507,"",3.35,1.68,1.70,2.64,4.97,1.01,1.01,"",1,2.8,28,2.2,3803406,7.9,176696,8.2,12186,76.4,41,5.6,2117,5.5
"01025","5","10","71","0","2021","A","",637,6401,299170597,61373505,944260,899,46738,"",0.93,0.93,0.94,0.98,0.98,1.01,1.01,"",27,4.4,220,3.6,29136904,10.8,2413073,4.1,309032,48.6,59,7.0,3052,7.0
"01027","0","10","70","0","2021","A","",233,4243,171197489,35039210,544317,776,40347,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",12,5.4,-8,-0.2,9776299,6.1,874612,2.6,190689,53.9,46,6.3,2370,6.2
"01027","1","10","71","0","2021","A","",6,40,2355842,0,0,1140,59266,"",4.59,0.47,0.52,0.00,0.00,1.11,1.11,"",0,0.0,-9,-18.4,-323746,-12.1,0,0.0,0,0.0,87,8.3,4487,8.2
"01027","2","10","71","0","2021","A","",10,55,2100273,0,0,737,38303,"",6.66,0.41,0.38,0.00,0.00,0.93,0.93,"",0,0.0,-2,-3.5,-9148,-0.4,0,0.0,0,0.0,22,3.1,1133,3.0
"01027","3","10","71","0","2021","A","",17,794,29650832,629044,8229,718,37336,"",4.65,1.97,2.10,1.30,2.59,1.06,1.06,"",0,0.0,-11,-1.4,855514,3.0,37806,6.4,1795,27.9,30,4.4,1551,4.3
"01027","5","10","71","0","2021","A","",200,3354,137090542,34410166,536088,786,40870,"",0.88,0.93,0.93,1.00,0.99,1.01,1.01,"",12,6.4,14,0.4,9253679,7.2,836806,2.5,188894,54.4,50,6.8,2597,6.8
"01029","0","10","70","0","2021","A","",254,2225,114319626,17847858,367528,988,51380,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",19,8.1,121,5.8,15584339,15.8,2933469,19.7,127231,52.9,85,9.4,4445,9.5
"01029","1","10","71","0","2021","A","",8,48,2939952,0,0,1176,61143,"",5.61,1.08,0.97,0.00,0.00,0.90,0.90,"",0,0.0,-3,-5.9,166615,6.0,0,0.0,0,0.0,125,11.9,6496,11.9
"01029","2","10","71","0","2021","A","",11,134,5874667,0,0,842,43786,"",6.72,1.91,1.60,0.00,0.00,0.84,0.84,"",1,10.0,23,20.7,2308235,64.7,0,0.0,0,0.0,226,36.7,11728,36.6
"01029","3","10","71","0","2021","A","",31,603,24609970,1208095,13892,785,40829,"",7.78,2.86,2.61,4.89,6.49,0.91,0.91,"",0,0.0,6,1.0,909192,3.8,24025,2.0,6906,98.9,21,2.7,1101,2.8
"01029","5","10","71","0","2021","A","",204,1440,80895037,16639763,353636,1080,56177,"",0.83,0.76,0.82,0.95,0.97,1.09,1.09,"",18,9.7,95,7.1,12200297,17.8,2909444,21.2,120325,51.6,98,10.0,5106,10.0
"01031","0","10","70","0","2021","A","",1145,16430,662813138,144368849,2213285,776,40342,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",75,7.0,531,3.3,57820602,9.6,9019253,6.7,852642,62.7,44,6.0,2290,6.0
"01031","1","10","71","0","2021","A","",16,272,18750897,0,0,1327,68979,"",2.49,0.83,1.07,0.00,0.00,1.30,1.30,"",0,0.0,-11,-3.9,70040,0.4,0,0.0,0,0.0,55,4.3,2852,4.3
"01031","2","10","71","0","2021","A","",21,441,19960862,0,0,871,45306,"",2.85,0.85,0.94,0.00,0.00,1.10,1.10,"",0,0.0,9,2.1,603256,3.1,0,0.0,0,0.0,10,1.2,531,1.2
"01031","3","10","71","0","2021","A","",42,1953,83383659,2362919,27173,821,42688,"",2.34,1.25,1.52,1.18,2.11,1.22,1.22,"",-1,-2.3,67,3.6,5900416,7.6,256668,12.2,10480,62.8,31,3.9,1599,3.9
"01031","5","10","71","0","2021","A","",1066,13764,540717720,142005930,2186112,755,39284,"",0.96,0.98,0.95,1.00,0.99,0.97,0.97,"",76,7.7,466,3.5,51246890,10.5,8762585,6.6,842162,62.7,47,6.6,2477,6.7
"01033","0","10","70","0","2021","A","",1422,23434,1199381889,197462977,3622905,984,51181,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",50,3.6,289,1.2,86883336,7.8,8374121,4.4,916006,33.8,60,6.5,3115,6.5
"01033","1","10","71","0","2021","A","",15,625,75240136,0,0,2316,120448,"",1.88,1.33,2.37,0.00,0.00,1.78,1.78,"",0,0.0,14,2.3,5506711,7.9,0,0.0,0,0.0,121,5.5,6318,5.5
"01033","2","10","71","0","2021","A","",18,642,27523383,0,0,825,42899,"",1.96,0.87,0.71,0.00,0.00,0.82,0.82,"",0,0.0,3,0.5,322744,1.2,0,0.0,0,0.0,6,0.7,298,0.7
"01033","3","10","71","0","2021","A","",49,3304,164104268,1698879,19378,955,49672,"",2.20,1.49,1.66,0.62,0.92,1.11,1.11,"",0,0.0,120,3.8,14411608,9.6,-153243,-8.3,8437,77.1,51,5.6,2663,5.7
"01033","5","10","71","0","2021","A","",1340,18864,932514102,195764098,3603527,951,49433,"",0.97,0.94,0.91,1.01,1.00,0.96,0.96,"",50,3.9,152,0.8,66642273,7.7,8527364,4.6,907569,33.7,61,6.9,3158,6.8
"01035","0","10","70","0","2021","A","",266,3239,136142226,26994079,441642,808,42038,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",13,5.1,-52,-1.6,6399426,4.9,1260154,4.9,113202,34.5,50,6.6,2613,6.6
"01035","1","10","71","0","2021","A","",5,24,1241232,0,0,1009,52446,"",3.35,0.37,0.34,0.00,0.00,0.95,0.95,"",0,0.0,-8,-25.0,-144090,-10.4,0,0.0,0,0.0,187,22.7,9711,22.7
"01035","2","10","71","0","2021","A","",12,168,8251379,0,0,944,49091,"",7.00,1.64,1.89,0.00,0.00,1.15,1.15,"",0,0.0,-10,-5.6,-252085,-3.0,0,0.0,0,0.0,23,2.5,1184,2.5
"01035","3","10","71","0","2021","A","",21,472,18314641,150846,1735,747,38823,"",5.03,1.54,1.63,0.40,0.67,1.06,1.06,"",1,5.0,-13,-2.7,611439,3.5,4792,3.3,872,101.0,46,6.6,2347,6.4
"01035","5","10","71","0","2021","A","",228,2575,108334974,26843233,439907,809,42070,"",0.88,0.93,0.93,1.01,1.00,1.00,0.99,"",12,5.6,-21,-0.8,6184162,6.1,1255362,4.9,112330,34.3,52,6.9,2716,6.9
"01037","0","10","70","0","2021","A","",148,1317,55940995,9918757,170331,817,42481,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",10,7.2,10,0.8,3959444,7.6,574300,6.1,75096,78.9,52,6.8,2702,6.8
"01037","1","10","71","0","2021","A","",6,16,814065,0,0,989,51415,"",7.23,0.61,0.55,0.00,0.00,0.92,0.92,"",0,0.0,-4,-20.0,-46285,-5.4,0,0.0,0,0.0,148,17.6,7668,17.5
"01037","2","10","71","0","2021","A","",11,45,1417191,0,0,611,31787,"",11.53,1.08,0.79,0.00,0.00,0.73,0.73,"",1,10.0,-1,-2.2,-41337,-2.8,0,0.0,0,0.0,5,0.8,251,0.8
"01037","3","10","71","0","2021","A","",13,273,8857641,100501,1156,624,32446,"",5.60,2.18,1.92,0.73,1.16,0.88,0.88,"",0,0.0,18,7.1,337177,4.0,-5449,-5.1,531,85.0,-19,-3.0,-1000,-3.0
"01037","5","10","71","0","2021","A","",118,983,44852098,9818256,169175,877,45608,"",0.82,0.87,0.93,1.01,1.00,1.07,1.07,"",9,8.3,-3,-0.3,3709889,9.0,579749,6.3,74565,78.8,75,9.4,3885,9.3
"01039","0","10","70","0","2021","A","",969,11868,490847132,95302355,1724779,795,41361,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",48,5.2,281,2.4,32528785,7.1,6043557,6.8,290313,20.2,34,4.5,1808,4.6
"01039","1","10","71","0","2021","A","",15,119,7382219,0,0,1193,62035,"",2.76,0.50,0.57,0.00,0.00,1.14,1.14,"",0,0.0,-16,-11.9,-168409,-2.2,0,0.0,0,0.0,114,10.6,5931,10.6
"01039","2","10","71","0","2021","A","",16,335,16806251,0,0,965,50180,"",2.56,0.89,1.07,0.00,0.00,1.19,1.19,"",0,0.0,-12,-3.5,258381,1.6,0,0.0,0,0.0,48,5.2,2480,5.2
"01039","3","10","71","0","2021","A","",46,1485,59351292,340523,3916,769,39963,"",3.03,1.32,1.46,0.26,0.39,1.11,1.11,"",0,0.0,8,0.5,3409082,6.1,9355,2.8,1962,100.4,41,5.6,2098,5.5
"01039","5","10","71","0","2021","A","",892,9928,407307370,94961832,1720863,789,41024,"",0.95,0.98,0.97,1.02,1.00,0.99,0.99,"",48,5.7,299,3.1,29029731,7.7,6034202,6.8,288351,20.1,33,4.4,1737,4.4
"01041","0","10","70","0","2021","A","",286,3343,138147840,27065510,618250,795,41328,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",9,3.2,-83,-2.4,1440231,1.1,-2255086,-7.7,174120,39.2,28,3.7,1424,3.6
"01041","1","10","71","0","2021","A","",10,41,1902344,0,0,900,46779,"",6.23,0.61,0.52,0.00,0.00,0.86,0.86,"",0,0.0,-6,-12.8,-30179,-1.6,0,0.0,0,0.0,105,13.2,5442,13.2
"01041","2","10","71","0","2021","A","",9,48,2177693,0,0,871,45290,"",4.88,0.45,0.49,0.00,0.00,1.08,1.08,"",0,0.0,3,6.7,193932,9.8,0,0.0,0,0.0,19,2.2,960,2.2
"01041","3","10","71","0","2021","A","",22,555,20520917,333525,3834,711,36986,"",4.90,1.75,1.80,0.89,1.06,1.03,1.03,"",0,0.0,11,2.0,917816,4.7,7602,2.3,1912,99.5,18,2.6,940,2.6
